State,County,fips,Rate,Surprise,Duration,participant
Utah,Emery County,49015,0.871,0.0015005995096769068,181,choropleth-5cec5f7afdd26c00193ba64b
Nevada,Lincoln County,32017,0.879,0.0013613486340810928,258,choropleth-5cec5f7afdd26c00193ba64b
California,Imperial County,6025,0.762,-0.016080856409725137,167,choropleth-5cec5f7afdd26c00193ba64b
California,Imperial County,6025,0.762,-0.016080856409725137,2336,choropleth-5cec5f7afdd26c00193ba64b
California,Monterey County,6053,0.853,0.004097919746280767,423,choropleth-5cec5f7afdd26c00193ba64b
California,San Benito County,6069,0.903,0.007457518321570304,186,choropleth-5cec5f7afdd26c00193ba64b
California,Fresno County,6019,0.746,-0.044064147007213866,1735,choropleth-5cec5f7afdd26c00193ba64b
Utah,Millard County,49027,0.884,0.0024101601762889367,619,choropleth-5cec5f7afdd26c00193ba64b
Idaho,Bonneville County,16019,0.8809999999999999,0.0066805464735959635,215,choropleth-5cec5f7afdd26c00193ba64b
Montana,Roosevelt County,30085,0.7090000000000001,-0.006691784696285091,265,choropleth-5cec5f7afdd26c00193ba64b
Wisconsin,Buffalo County,55011,0.893,0.0029387899162506607,142,choropleth-5cec5f7afdd26c00193ba64b
Wisconsin,Buffalo County,55011,0.893,0.0029387899162506607,259,choropleth-5cec5f7afdd26c00193ba64b
Minnesota,Winona County,27169,0.855,0.0016182997186893887,148,choropleth-5cec5f7afdd26c00193ba64b
Minnesota,Chippewa County,27023,0.889,0.0025913412401915355,179,choropleth-5cec5f7afdd26c00193ba64b
Michigan,Eaton County,26045,0.8909999999999999,0.008106239036995463,150,choropleth-5cec5f7afdd26c00193ba64b
Michigan,Gratiot County,26057,0.795,-0.004441145472467598,251,choropleth-5cec5f7afdd26c00193ba64b
Michigan,Midland County,26111,0.887,0.00653900232346614,275,choropleth-5cec5f7afdd26c00193ba64b
Michigan,Isabella County,26073,0.727,-0.01452767508995704,1966,choropleth-5cec5f7afdd26c00193ba64b
Michigan,Clare County,26035,0.764,-0.006461309686889003,729,choropleth-5cec5f7afdd26c00193ba64b
Michigan,Mason County,26105,0.84,-1.905949057647007e-05,802,choropleth-5cec5f7afdd26c00193ba64b
Michigan,Lake County,26085,0.75,-0.0047934611582112294,2027,choropleth-5cec5f7afdd26c00193ba64b
Pennsylvania,Centre County,42027,0.816,-0.004736800973011653,157,choropleth-5cec5f7afdd26c00193ba64b
Pennsylvania,Centre County,42027,0.816,-0.004736800973011653,181,choropleth-5cec5f7afdd26c00193ba64b
Virginia,Clarke County,51043,0.8959999999999999,0.003259454428846651,160,choropleth-5cec5f7afdd26c00193ba64b
Tennessee,Cocke County,47029,0.75,-0.008226526760931118,1476,choropleth-5cec5f7afdd26c00193ba64b
North Carolina,Wilkes County,37193,0.7909999999999999,-0.006242264911475125,305,choropleth-5cec5f7afdd26c00193ba64b
Tennessee,Johnson County,47091,0.747,-0.006005248670568783,405,choropleth-5cec5f7afdd26c00193ba64b
Tennessee,Carter County,47019,0.755,-0.00978344564137561,567,choropleth-5cec5f7afdd26c00193ba64b
South Carolina,Pickens County,45077,0.8170000000000001,-0.003958909804610422,152,choropleth-5cec5f7afdd26c00193ba64b
Georgia,Berrien County,13019,0.763,-0.0051835929709342,125,choropleth-5cec5f7afdd26c00193ba64b
Georgia,Berrien County,13019,0.763,-0.0051835929709342,189,choropleth-5cec5f7afdd26c00193ba64b
Florida,Hillsborough County,12057,0.843,0.0015969663540183398,178,choropleth-5cec5f7afdd26c00193ba64b
Florida,Sarasota County,12115,0.895,0.017033855475985637,284,choropleth-5cec5f7afdd26c00193ba64b
Florida,Okeechobee County,12093,0.777,-0.006244838657653408,139,choropleth-5cec5f7afdd26c00193ba64b
Florida,Highlands County,12055,0.813,-0.004235107677705209,133,choropleth-5cec5f7afdd26c00193ba64b
Georgia,Colquitt County,13071,0.746,-0.009743646518417819,820,choropleth-5cec5f7afdd26c00193ba64b
Georgia,Mitchell County,13205,0.7290000000000001,-0.00803094235204943,614,choropleth-5cec5f7afdd26c00193ba64b
Alabama,Chambers County,1017,0.812,-0.0025163924091567754,679,choropleth-5cec5f7afdd26c00193ba64b
Alabama,Lee County,1081,0.78,-0.011677827291339283,146,choropleth-5cec5f7afdd26c00193ba64b
Alabama,Butler County,1013,0.7559999999999999,-0.00574451142534232,127,choropleth-5cec5f7afdd26c00193ba64b
Mississippi,Forrest County,28035,0.737,-0.013658021331590572,1623,choropleth-5cec5f7afdd26c00193ba64b
Alabama,Chilton County,1021,0.8059999999999999,-0.003486079357641946,180,choropleth-5cec5f7afdd26c00193ba64b
Alabama,Montgomery County,1101,0.792,-0.011079095036840713,145,choropleth-5cec5f7afdd26c00193ba64b
Alabama,Bullock County,1011,0.715,-0.006156994015625736,908,choropleth-5cec5f7afdd26c00193ba64b
Alabama,Pike County,1109,0.737,-0.009098066462820652,888,choropleth-5cec5f7afdd26c00193ba64b
Alabama,Macon County,1087,0.741,-0.006578444893375259,544,choropleth-5cec5f7afdd26c00193ba64b
Alabama,Lee County,1081,0.78,-0.011677827291339283,900,choropleth-5cec5f7afdd26c00193ba64b
Alabama,Macon County,1087,0.741,-0.006578444893375259,721,choropleth-5cec5f7afdd26c00193ba64b
South Carolina,Allendale County,45005,0.696,-0.006624185724008094,516,choropleth-5cec5f7afdd26c00193ba64b
South Carolina,Bamberg County,45009,0.755,-0.004953479849918774,1024,choropleth-5cec5f7afdd26c00193ba64b
South Carolina,Dorchester County,45035,0.882,0.007989910096853205,2005,choropleth-5cec5f7afdd26c00193ba64b
South Carolina,Williamsburg County,45089,0.718,-0.010411458985102984,3199,choropleth-5cec5f7afdd26c00193ba64b
Louisiana,Avoyelles Parish,22009,0.763,-0.0075628956794113284,240,choropleth-5cec5f7afdd26c00193ba64b
Louisiana,Avoyelles Parish,22009,0.763,-0.0075628956794113284,278,choropleth-5cec5f7afdd26c00193ba64b
Texas,Dimmit County,48127,0.698,-0.007025323714563008,159,choropleth-5cec5f7afdd26c00193ba64b
Arizona,Coconino County,4005,0.79,-0.00910671231272669,143,choropleth-5cec5f7afdd26c00193ba64b
California,Imperial County,6025,0.762,-0.016080856409725137,2033,choropleth-5cec5f7afdd26c00193ba64b
California,Merced County,6047,0.767,-0.01835199867798812,422,choropleth-5cec5f7afdd26c00193ba64b
Utah,Uintah County,49047,0.884,0.003979784671820755,159,choropleth-5cec5f7afdd26c00193ba64b
Idaho,Jefferson County,16051,0.905,0.005293002726163662,223,choropleth-5cec5f7afdd26c00193ba64b
Idaho,Clark County,16033,0.758,-0.0011806098836341721,1313,choropleth-5cec5f7afdd26c00193ba64b
Idaho,Clark County,16033,0.758,-0.0011806098836341721,178,choropleth-5cec5f7afdd26c00193ba64b
Washington,Whitman County,53075,0.725,-0.012302452372615846,1109,choropleth-5cec5f7afdd26c00193ba64b
Montana,Richland County,30083,0.941,0.005130551034482098,135,choropleth-5cec5f7afdd26c00193ba64b
Montana,Richland County,30083,0.941,0.005130551034482098,230,choropleth-5cec5f7afdd26c00193ba64b
Washington,Walla Walla County,53071,0.856,0.0018849707383748653,138,choropleth-5cec5f7afdd26c00193ba64b
Washington,Whitman County,53075,0.725,-0.012302452372615846,1611,choropleth-5cec5f7afdd26c00193ba64b
Idaho,Owyhee County,16073,0.767,-0.0038300936825248788,195,choropleth-5cec5f7afdd26c00193ba64b
Oregon,Malheur County,41045,0.748,-0.007787993509652904,1822,choropleth-5cec5f7afdd26c00193ba64b
Montana,Big Horn County,30003,0.732,-0.006058060630628338,151,choropleth-5cec5f7afdd26c00193ba64b
Wisconsin,Barron County,55005,0.885,0.004616644416875287,278,choropleth-5cec5f7afdd26c00193ba64b
Wisconsin,Barron County,55005,0.885,0.004616644416875287,252,choropleth-5cec5f7afdd26c00193ba64b
South Dakota,Sully County,46119,0.9670000000000001,0.002308836220983571,145,choropleth-5cec5f7afdd26c00193ba64b
South Dakota,Stanley County,46117,0.9420000000000001,0.002710708932338435,296,choropleth-5cec5f7afdd26c00193ba64b
South Dakota,Jones County,46075,0.892,0.0007698455176430901,184,choropleth-5cec5f7afdd26c00193ba64b
South Dakota,Jones County,46075,0.892,0.0007698455176430901,682,choropleth-5cec5f7afdd26c00193ba64b
Utah,Cache County,49005,0.848,0.0013317265530654642,157,choropleth-5cec5f7afdd26c00193ba64b
Wisconsin,Lafayette County,55065,0.8959999999999999,0.0035007273365757195,140,choropleth-5cec5f7afdd26c00193ba64b
Iowa,Dubuque County,19061,0.8809999999999999,0.006149942803848691,121,choropleth-5cec5f7afdd26c00193ba64b
Wisconsin,Marathon County,55073,0.897,0.010099050921037715,349,choropleth-5cec5f7afdd26c00193ba64b
Wisconsin,Shawano County,55115,0.885,0.004391660371422301,178,choropleth-5cec5f7afdd26c00193ba64b
Wisconsin,Menominee County,55078,0.642,-0.006519211403882586,4020,choropleth-5cec5f7afdd26c00193ba64b
Wisconsin,Langlade County,55067,0.852,0.0007918671225662841,161,choropleth-5cec5f7afdd26c00193ba64b
Michigan,Marquette County,26103,0.836,-0.0005303029658438313,406,choropleth-5cec5f7afdd26c00193ba64b
South Dakota,Oglala Lakota County,46102,0.565,-0.01585502670747511,256,choropleth-5cec5f7afdd26c00193ba64b
South Dakota,Bennett County,46007,0.619,-0.0062952695207598094,603,choropleth-5cec5f7afdd26c00193ba64b
South Dakota,Todd County,46121,0.48,-0.017357375393085035,1366,choropleth-5cec5f7afdd26c00193ba64b
South Dakota,Mellette County,46095,0.574,-0.005891909230283639,1404,choropleth-5cec5f7afdd26c00193ba64b
South Dakota,Tripp County,46123,0.8029999999999999,-0.0013366347157684204,750,choropleth-5cec5f7afdd26c00193ba64b
South Dakota,Mellette County,46095,0.574,-0.005891909230283639,139,choropleth-5cec5f7afdd26c00193ba64b
South Dakota,Oglala Lakota County,46102,0.565,-0.01585502670747511,1497,choropleth-5cec5f7afdd26c00193ba64b
South Dakota,Pennington County,46103,0.86,0.0031837809844607367,159,choropleth-5cec5f7afdd26c00193ba64b
South Dakota,Meade County,46093,0.912,0.005818581644623343,173,choropleth-5cec5f7afdd26c00193ba64b
South Dakota,Ziebach County,46137,0.569,-0.006891309070162359,314,choropleth-5cec5f7afdd26c00193ba64b
South Dakota,Corson County,46031,0.521,-0.009993969007798505,322,choropleth-5cec5f7afdd26c00193ba64b
South Dakota,Dewey County,46041,0.6859999999999999,-0.0057066392912509005,277,choropleth-5cec5f7afdd26c00193ba64b
Iowa,Hamilton County,19079,0.9059999999999999,0.00392166431865695,130,choropleth-5cec5f7afdd26c00193ba64b
Iowa,Hamilton County,19079,0.9059999999999999,0.00392166431865695,237,choropleth-5cec5f7afdd26c00193ba64b
Missouri,Wayne County,29223,0.7659999999999999,-0.004150589285783071,172,choropleth-5cec5f7afdd26c00193ba64b
Missouri,Butler County,29023,0.784,-0.005626333727786049,187,choropleth-5cec5f7afdd26c00193ba64b
Missouri,Ripley County,29181,0.7659999999999999,-0.004192088477388145,194,choropleth-5cec5f7afdd26c00193ba64b
Missouri,Carter County,29035,0.855,0.0005639373106795033,639,choropleth-5cec5f7afdd26c00193ba64b
Missouri,Shannon County,29203,0.695,-0.006386135336761478,346,choropleth-5cec5f7afdd26c00193ba64b
Mississippi,Attala County,28007,0.774,-0.004364904044024197,196,choropleth-5cec5f7afdd26c00193ba64b
Louisiana,Richland Parish,22083,0.718,-0.00844212100281925,333,choropleth-5cec5f7afdd26c00193ba64b
Mississippi,Madison County,28089,0.88,0.006228553343254378,682,choropleth-5cec5f7afdd26c00193ba64b
Mississippi,Yazoo County,28163,0.635,-0.01622725313213189,580,choropleth-5cec5f7afdd26c00193ba64b
Mississippi,Madison County,28089,0.88,0.006228553343254378,713,choropleth-5cec5f7afdd26c00193ba64b
Mississippi,Yazoo County,28163,0.635,-0.01622725313213189,1858,choropleth-5cec5f7afdd26c00193ba64b
Mississippi,Holmes County,28051,0.535,-0.019493520233833415,1612,choropleth-5cec5f7afdd26c00193ba64b
Mississippi,Yazoo County,28163,0.635,-0.01622725313213189,916,choropleth-5cec5f7afdd26c00193ba64b
Mississippi,Holmes County,28051,0.535,-0.019493520233833415,1910,choropleth-5cec5f7afdd26c00193ba64b
Mississippi,Washington County,28151,0.6629999999999999,-0.018287356585278063,978,choropleth-5cec5f7afdd26c00193ba64b
Arkansas,Ashley County,5003,0.787,-0.003677369871710151,131,choropleth-5cec5f7afdd26c00193ba64b
Louisiana,Union Parish,22111,0.78,-0.004387182705759083,383,choropleth-5cec5f7afdd26c00193ba64b
Louisiana,Bossier Parish,22015,0.836,-0.0007345699230323121,199,choropleth-5cec5f7afdd26c00193ba64b
Louisiana,De Soto Parish,22031,0.737,-0.008252888801133089,436,choropleth-5cec5f7afdd26c00193ba64b
Louisiana,Sabine Parish,22085,0.804,-0.002725472266346526,401,choropleth-5cec5f7afdd26c00193ba64b
Louisiana,Natchitoches Parish,22069,0.6809999999999999,-0.015131862322858786,357,choropleth-5cec5f7afdd26c00193ba64b
Louisiana,Bienville Parish,22013,0.747,-0.00527539879609234,669,choropleth-5cec5f7afdd26c00193ba64b
Alabama,Greene County,1063,0.612,-0.01005841626078072,183,choropleth-5cec5f7afdd26c00193ba64b
Alabama,Hale County,1065,0.7390000000000001,-0.005966602566445341,131,choropleth-5cec5f7afdd26c00193ba64b
Alabama,Perry County,1105,0.581,-0.012078989599292413,235,choropleth-5cec5f7afdd26c00193ba64b
Alabama,Wilcox County,1131,0.6809999999999999,-0.007972420765367503,785,choropleth-5cec5f7afdd26c00193ba64b
Alabama,Marengo County,1091,0.7440000000000001,-0.006484584433337762,626,choropleth-5cec5f7afdd26c00193ba64b
Alabama,Perry County,1105,0.581,-0.012078989599292413,3272,choropleth-5cec5f7afdd26c00193ba64b
Alabama,Autauga County,1001,0.863,0.0026041358368017534,1369,choropleth-5cec5f7afdd26c00193ba64b
Alabama,Lowndes County,1085,0.698,-0.006909619967858758,207,choropleth-5cec5f7afdd26c00193ba64b
Alabama,Butler County,1013,0.7559999999999999,-0.00574451142534232,514,choropleth-5cec5f7afdd26c00193ba64b
Alabama,Barbour County,1005,0.728,-0.008623755645411587,979,choropleth-5cec5f7afdd26c00193ba64b
Alabama,Pike County,1109,0.737,-0.009098066462820652,487,choropleth-5cec5f7afdd26c00193ba64b
Georgia,Coffee County,13069,0.7609999999999999,-0.007946777394433294,693,choropleth-5cec5f7afdd26c00193ba64b
Georgia,Berrien County,13019,0.763,-0.0051835929709342,353,choropleth-5cec5f7afdd26c00193ba64b
Georgia,Berrien County,13019,0.763,-0.0051835929709342,238,choropleth-5cec5f7afdd26c00193ba64b
Florida,Okeechobee County,12093,0.777,-0.006244838657653408,169,choropleth-5cec5f7afdd26c00193ba64b
Florida,Hendry County,12051,0.745,-0.00924209941262133,1153,choropleth-5cec5f7afdd26c00193ba64b
Florida,Charlotte County,12015,0.88,0.008204365128114403,996,choropleth-5cec5f7afdd26c00193ba64b
Florida,DeSoto County,12027,0.701,-0.012881372001033124,641,choropleth-5cec5f7afdd26c00193ba64b
Florida,Hardee County,12049,0.755,-0.00682965606347889,805,choropleth-5cec5f7afdd26c00193ba64b
Florida,Osceola County,12097,0.8220000000000001,-0.005242103697107531,318,choropleth-5cec5f7afdd26c00193ba64b
Florida,Flagler County,12035,0.867,0.004314855451107978,909,choropleth-5cec5f7afdd26c00193ba64b
Florida,Putnam County,12107,0.7240000000000001,-0.015155363161241043,1462,choropleth-5cec5f7afdd26c00193ba64b
Florida,Taylor County,12123,0.836,-0.0003038914676058741,221,choropleth-5cec5f7afdd26c00193ba64b
Florida,Dixie County,12029,0.763,-0.004833405611565084,972,choropleth-5cec5f7afdd26c00193ba64b
Florida,Suwannee County,12121,0.7959999999999999,-0.004507541879436572,474,choropleth-5cec5f7afdd26c00193ba64b
Georgia,Echols County,13101,0.718,-0.003719689467506931,323,choropleth-5cec5f7afdd26c00193ba64b
Florida,Hamilton County,12047,0.7340000000000001,-0.006126439362037108,744,choropleth-5cec5f7afdd26c00193ba64b
Florida,Suwannee County,12121,0.7959999999999999,-0.004507541879436572,166,choropleth-5cec5f7afdd26c00193ba64b
Florida,Madison County,12079,0.6809999999999999,-0.010440596834847679,2041,choropleth-5cec5f7afdd26c00193ba64b
Florida,Calhoun County,12013,0.871,0.0017986185908203862,135,choropleth-5cec5f7afdd26c00193ba64b
Florida,Jackson County,12063,0.784,-0.005986619963467794,229,choropleth-5cec5f7afdd26c00193ba64b
Georgia,Decatur County,13087,0.759,-0.006427922271216602,284,choropleth-5cec5f7afdd26c00193ba64b
Florida,Gadsden County,12039,0.7559999999999999,-0.008738356500570497,637,choropleth-5cec5f7afdd26c00193ba64b
Georgia,Decatur County,13087,0.759,-0.006427922271216602,597,choropleth-5cec5f7afdd26c00193ba64b
Georgia,Grady County,13131,0.746,-0.007183158090581479,963,choropleth-5cec5f7afdd26c00193ba64b
Georgia,Clinch County,13065,0.605,-0.009321151184703605,443,choropleth-5cec5f7afdd26c00193ba64b
Georgia,Ware County,13299,0.752,-0.008080583033329923,658,choropleth-5cec5f7afdd26c00193ba64b
Georgia,Clinch County,13065,0.605,-0.009321151184703605,869,choropleth-5cec5f7afdd26c00193ba64b
Georgia,Ware County,13299,0.752,-0.008080583033329923,887,choropleth-5cec5f7afdd26c00193ba64b
Florida,Columbia County,12023,0.8320000000000001,-0.0010552443189231315,583,choropleth-5cec5f7afdd26c00193ba64b
Florida,Hamilton County,12047,0.7340000000000001,-0.006126439362037108,554,choropleth-5cec5f7afdd26c00193ba64b
Georgia,Clinch County,13065,0.605,-0.009321151184703605,236,choropleth-5cec5f7afdd26c00193ba64b
Georgia,Atkinson County,13003,0.726,-0.005055998903367795,443,choropleth-5cec5f7afdd26c00193ba64b
Georgia,Coffee County,13069,0.7609999999999999,-0.007946777394433294,617,choropleth-5cec5f7afdd26c00193ba64b
Georgia,Laurens County,13175,0.727,-0.011879238590952126,680,choropleth-5cec5f7afdd26c00193ba64b
Georgia,Emanuel County,13107,0.708,-0.009587233946326029,1027,choropleth-5cec5f7afdd26c00193ba64b
Georgia,Burke County,13033,0.708,-0.009585543391527743,380,choropleth-5cec5f7afdd26c00193ba64b
Georgia,Burke County,13033,0.708,-0.009585543391527743,231,choropleth-5cec5f7afdd26c00193ba64b
North Carolina,Bladen County,37017,0.755,-0.007543870144763295,755,choropleth-5cec5f7afdd26c00193ba64b
North Carolina,Brunswick County,37019,0.8590000000000001,0.0032950129090665277,246,choropleth-5cec5f7afdd26c00193ba64b
South Carolina,Marlboro County,45069,0.7340000000000001,-0.008411400763277553,310,choropleth-5cec5f7afdd26c00193ba64b
North Carolina,Richmond County,37153,0.7390000000000001,-0.010343874357423205,907,choropleth-5cec5f7afdd26c00193ba64b
North Carolina,Jones County,37103,0.736,-0.004948632965907897,223,choropleth-5cec5f7afdd26c00193ba64b
North Carolina,Craven County,37049,0.846,0.0008981443761933338,193,choropleth-5cec5f7afdd26c00193ba64b
North Carolina,Pitt County,37147,0.757,-0.01691988312946498,693,choropleth-5cec5f7afdd26c00193ba64b
North Carolina,Lenoir County,37107,0.777,-0.007296482456356007,327,choropleth-5cec5f7afdd26c00193ba64b
North Carolina,Duplin County,37061,0.737,-0.012093892975474906,371,choropleth-5cec5f7afdd26c00193ba64b
North Carolina,Sampson County,37163,0.757,-0.010121436061478192,445,choropleth-5cec5f7afdd26c00193ba64b
North Carolina,Bladen County,37017,0.755,-0.007543870144763295,156,choropleth-5cec5f7afdd26c00193ba64b
North Carolina,Bladen County,37017,0.755,-0.007543870144763295,155,choropleth-5cec5f7afdd26c00193ba64b
North Carolina,Edgecombe County,37065,0.754,-0.009566360596660285,474,choropleth-5cec5f7afdd26c00193ba64b
North Carolina,Halifax County,37083,0.732,-0.011822937787523764,611,choropleth-5cec5f7afdd26c00193ba64b
West Virginia,Mercer County,54055,0.7859999999999999,-0.0064178757728737485,127,choropleth-5cec5f7afdd26c00193ba64b
West Virginia,Wayne County,54099,0.792,-0.004684709134578798,226,choropleth-5cec5f7afdd26c00193ba64b
Ohio,Scioto County,39145,0.7609999999999999,-0.010538454737927262,1029,choropleth-5cec5f7afdd26c00193ba64b
West Virginia,Fayette County,54019,0.8,-0.004070000542004837,145,choropleth-5cec5f7afdd26c00193ba64b
West Virginia,Boone County,54005,0.7559999999999999,-0.006097705487981436,1070,choropleth-5cec5f7afdd26c00193ba64b
West Virginia,Lincoln County,54043,0.7509999999999999,-0.006234929175591765,888,choropleth-5cec5f7afdd26c00193ba64b
West Virginia,Mingo County,54059,0.711,-0.009695356100627458,331,choropleth-5cec5f7afdd26c00193ba64b
Kentucky,Pike County,21195,0.736,-0.012194010597064828,830,choropleth-5cec5f7afdd26c00193ba64b
Kentucky,Pike County,21195,0.736,-0.012194010597064828,156,choropleth-5cec5f7afdd26c00193ba64b
Arkansas,Izard County,5065,0.823,-0.0009796115191996885,166,choropleth-5cec5f7afdd26c00193ba64b
Missouri,Ripley County,29181,0.7659999999999999,-0.004192088477388145,525,choropleth-5cec5f7afdd26c00193ba64b
Missouri,Oregon County,29149,0.747,-0.004643709036065774,623,choropleth-5cec5f7afdd26c00193ba64b
Oklahoma,Creek County,40037,0.848,0.0010111254474095988,129,choropleth-5cec5f7afdd26c00193ba64b
Oklahoma,Logan County,40083,0.868,0.002915204003249654,413,choropleth-5cec5f7afdd26c00193ba64b
Oklahoma,Payne County,40119,0.737,-0.014193990318780906,1025,choropleth-5cec5f7afdd26c00193ba64b
Oklahoma,Tulsa County,40143,0.845,0.001862425176915667,126,choropleth-5cec5f7afdd26c00193ba64b
Oklahoma,Pottawatomie County,40125,0.83,-0.0013358243857223842,208,choropleth-5cec5f7afdd26c00193ba64b
Oklahoma,Kiowa County,40075,0.7609999999999999,-0.0036244692299954692,673,choropleth-5cec5f7afdd26c00193ba64b
Oklahoma,Latimer County,40077,0.8109999999999999,-0.0014489895973252163,337,choropleth-5cec5f7afdd26c00193ba64b
Oklahoma,Haskell County,40061,0.8079999999999999,-0.0017686056676041876,222,choropleth-5cec5f7afdd26c00193ba64b
Oklahoma,Sequoyah County,40135,0.754,-0.00846671581527936,229,choropleth-5cec5f7afdd26c00193ba64b
Oklahoma,Hughes County,40063,0.799,-0.002308888121126667,685,choropleth-5cec5f7afdd26c00193ba64b
Oklahoma,Okfuskee County,40107,0.748,-0.0049250836262915995,486,choropleth-5cec5f7afdd26c00193ba64b
Texas,Clay County,48077,0.85,0.00048485483546475803,155,choropleth-5cec5f7afdd26c00193ba64b
Texas,Coryell County,48099,0.867,0.0035544842472344713,187,choropleth-5cec5f7afdd26c00193ba64b
Texas,Milam County,48331,0.84,-1.7691251397102202e-05,175,choropleth-5cec5f7afdd26c00193ba64b
Texas,Robertson County,48395,0.848,0.0004954291633089623,923,choropleth-5cec5f7afdd26c00193ba64b
Texas,Falls County,48145,0.748,-0.0058984812577971574,672,choropleth-5cec5f7afdd26c00193ba64b
Texas,Walker County,48471,0.757,-0.010796567404025495,909,choropleth-5cec5f7afdd26c00193ba64b
Texas,Houston County,48225,0.753,-0.006407706784932237,838,choropleth-5cec5f7afdd26c00193ba64b
Texas,San Augustine County,48405,0.7559999999999999,-0.0037117323800846106,920,choropleth-5cec5f7afdd26c00193ba64b
Texas,Nacogdoches County,48347,0.7509999999999999,-0.011026200346929286,472,choropleth-5cec5f7afdd26c00193ba64b
Texas,Maverick County,48323,0.755,-0.009930898205443602,790,choropleth-5cec5f7afdd26c00193ba64b
Texas,Dimmit County,48127,0.698,-0.007025323714563008,228,choropleth-5cec5f7afdd26c00193ba64b
Texas,Kleberg County,48273,0.763,-0.00659174132851512,258,choropleth-5cec5f7afdd26c00193ba64b
New York,Kings County,36047,0.7809999999999999,-0.045274991609995575,4233,choropleth-5cec5f7afdd26c00193ba64b
New York,Queens County,36081,0.863,0.01680212245505406,174,choropleth-5cec5f7afdd26c00193ba64b
New York,Bronx County,36005,0.703,-0.07599205908882846,2848,choropleth-5cec5f7afdd26c00193ba64b
New York,Westchester County,36119,0.9059999999999999,0.03094752313449301,787,choropleth-5cec5f7afdd26c00193ba64b
Pennsylvania,Cumberland County,42041,0.922,0.019605692946304945,126,choropleth-5cec5f7afdd26c00193ba64b
Connecticut,New London County,9011,0.9009999999999999,0.015163485569426371,152,choropleth-5cec5f7afdd26c00193ba64b
Massachusetts,Bristol County,25005,0.878,0.01363057519894585,386,choropleth-5cec5f7afdd26c00193ba64b
New York,Suffolk County,36103,0.9279999999999999,0.05015678275502972,146,choropleth-5cec5f7afdd26c00193ba64b
New York,Nassau County,36059,0.941,0.05492168741138249,153,choropleth-5cec5f7afdd26c00193ba64b
New York,Queens County,36081,0.863,0.01680212245505406,732,choropleth-5cec5f7afdd26c00193ba64b
New York,Westchester County,36119,0.9059999999999999,0.03094752313449301,724,choropleth-5cec5f7afdd26c00193ba64b
New York,Bronx County,36005,0.703,-0.07599205908882846,1306,choropleth-5cec5f7afdd26c00193ba64b
Pennsylvania,Wayne County,42127,0.889,0.005346993927435513,304,choropleth-5cec5f7afdd26c00193ba64b
Pennsylvania,Wayne County,42127,0.889,0.005346993927435513,251,choropleth-5cec5f7afdd26c00193ba64b
New York,Queens County,36081,0.863,0.01680212245505406,610,choropleth-5cec5f7afdd26c00193ba64b
New York,Kings County,36047,0.7809999999999999,-0.045274991609995575,943,choropleth-5cec5f7afdd26c00193ba64b
New York,Bronx County,36005,0.703,-0.07599205908882846,1904,choropleth-5cec5f7afdd26c00193ba64b
New York,Kings County,36047,0.7809999999999999,-0.045274991609995575,2388,choropleth-5cec5f7afdd26c00193ba64b
Pennsylvania,Berks County,42011,0.8640000000000001,0.007433532320049451,677,choropleth-5cec5f7afdd26c00193ba64b
Virginia,Shenandoah County,51171,0.897,0.00571706564119936,177,choropleth-5cec5f7afdd26c00193ba64b
Tennessee,Hancock County,47067,0.743,-0.0038312420896824285,301,choropleth-5cec5f7afdd26c00193ba64b
Virginia,Lee County,51105,0.738,-0.007622207772842452,1094,choropleth-5cec5f7afdd26c00193ba64b
West Virginia,Summers County,54089,0.81,-0.0016738469141136432,278,choropleth-5cec5f7afdd26c00193ba64b
Virginia,Franklin County,51067,0.852,0.001358628676553575,158,choropleth-5cec5f7afdd26c00193ba64b
Virginia,Montgomery County,51121,0.762,-0.011843818705493425,3317,choropleth-5cec5f7afdd26c00193ba64b
Virginia,Halifax County,51083,0.813,-0.0024577628041818783,221,choropleth-5cec5f7afdd26c00193ba64b
Virginia,Halifax County,51083,0.813,-0.0024577628041818783,203,choropleth-5cec5f7afdd26c00193ba64b
North Carolina,Wayne County,37191,0.7879999999999999,-0.008894722153923573,124,choropleth-5cec5f7afdd26c00193ba64b
North Carolina,Pender County,37141,0.8420000000000001,0.0002124646315248426,916,choropleth-5cec5f7afdd26c00193ba64b
North Carolina,Onslow County,37133,0.8590000000000001,0.004008257011931619,382,choropleth-5cec5f7afdd26c00193ba64b
North Carolina,Tyrrell County,37177,0.732,-0.0033427106163890848,1277,choropleth-5cec5f7afdd26c00193ba64b
North Carolina,Washington County,37187,0.759,-0.004316611878424814,985,choropleth-5cec5f7afdd26c00193ba64b
North Carolina,Perquimans County,37143,0.812,-0.001591866725315873,987,choropleth-5cec5f7afdd26c00193ba64b
North Carolina,Chowan County,37041,0.772,-0.003930060638315583,565,choropleth-5cec5f7afdd26c00193ba64b
Georgia,Washington County,13303,0.7290000000000001,-0.007668176529216603,147,choropleth-5cec5f7afdd26c00193ba64b
Georgia,Washington County,13303,0.7290000000000001,-0.007668176529216603,179,choropleth-5cec5f7afdd26c00193ba64b
Georgia,Coffee County,13069,0.7609999999999999,-0.007946777394433294,164,choropleth-5cec5f7afdd26c00193ba64b
Georgia,Atkinson County,13003,0.726,-0.005055998903367795,174,choropleth-5cec5f7afdd26c00193ba64b
