State,County,fips,Rate,Surprise,Duration,participant
California,Riverside County,6065,0.844,0.002848366,1703,choropleth-58c72acd444ade00010234d8
California,San Diego County,6073,0.867,0.023381797,2171,choropleth-58c72acd444ade00010234d8
Utah,Juab County,49023,0.872,0.001636908,133,choropleth-5aeb46c5ed102400010f26cb
Utah,Uintah County,49047,0.884,0.003979785,509,choropleth-5aeb46c5ed102400010f26cb
Utah,Carbon County,49007,0.838,-0.000154471,178,choropleth-5aeb46c5ed102400010f26cb
Colorado,Grand County,8049,0.869,0.001729762,243,choropleth-5aeb46c5ed102400010f26cb
Wyoming,Big Horn County,56003,0.87,0.001578012,173,choropleth-5aeb46c5ed102400010f26cb
Wyoming,Park County,56029,0.93,0.007467699,5546,choropleth-5aeb46c5ed102400010f26cb
Montana,Valley County,30105,0.926,0.003587223,1372,choropleth-5aeb46c5ed102400010f26cb
Wyoming,Park County,56029,0.93,0.007467699,754,choropleth-5aeb46c5ed102400010f26cb
Vermont,Windham County,50025,0.859,0.001887516,171,choropleth-5aeb46c5ed102400010f26cb
Connecticut,Litchfield County,9005,0.932,0.01879211,314,choropleth-5aeb46c5ed102400010f26cb
Connecticut,Litchfield County,9005,0.932,0.01879211,2563,choropleth-5aeb46c5ed102400010f26cb
New York,Columbia County,36021,0.886,0.005458808,149,choropleth-5aeb46c5ed102400010f26cb
New York,Saratoga County,36091,0.934,0.021524407,1440,choropleth-5aeb46c5ed102400010f26cb
New York,Schenectady County,36093,0.876,0.006828374,154,choropleth-5aeb46c5ed102400010f26cb
New Jersey,Hunterdon County,34019,0.955,0.019462295,457,choropleth-5aeb46c5ed102400010f26cb
Pennsylvania,Bucks County,42017,0.939,0.037026813,2602,choropleth-5aeb46c5ed102400010f26cb
New York,Queens County,36081,0.863,0.016802122,190,choropleth-5aeb46c5ed102400010f26cb
New York,Nassau County,36059,0.941,0.054921687,188,choropleth-5aeb46c5ed102400010f26cb
New York,Suffolk County,36103,0.928,0.050156783,1979,choropleth-5aeb46c5ed102400010f26cb
New York,Nassau County,36059,0.941,0.054921687,6565,choropleth-5aeb46c5ed102400010f26cb
New Jersey,Bergen County,34003,0.928,0.04031393,1514,choropleth-5aeb46c5ed102400010f26cb
Pennsylvania,Pike County,42103,0.901,0.006940487,207,choropleth-5aeb46c5ed102400010f26cb
Vermont,Windham County,50025,0.859,0.001887516,130,choropleth-5aeb46c5ed102400010f26cb
New York,Nassau County,36059,0.941,0.054921687,234,choropleth-5aeb46c5ed102400010f26cb
New York,Nassau County,36059,0.941,0.054921687,1502,choropleth-5aeb46c5ed102400010f26cb
New York,Westchester County,36119,0.906,0.030947523,1684,choropleth-5aeb46c5ed102400010f26cb
New York,Bronx County,36005,0.703,-0.075992059,1354,choropleth-5aeb46c5ed102400010f26cb
New York,Queens County,36081,0.863,0.016802122,902,choropleth-5aeb46c5ed102400010f26cb
New York,Kings County,36047,0.781,-0.045274992,2222,choropleth-5aeb46c5ed102400010f26cb
Connecticut,Tolland County,9013,0.935,0.017709376,1132,choropleth-5aeb46c5ed102400010f26cb
Connecticut,Middlesex County,9007,0.928,0.017044483,237,choropleth-5aeb46c5ed102400010f26cb
New York,Suffolk County,36103,0.928,0.050156783,957,choropleth-5aeb46c5ed102400010f26cb
Connecticut,Hartford County,9003,0.888,0.0216396,138,choropleth-5aeb46c5ed102400010f26cb
Connecticut,Litchfield County,9005,0.932,0.01879211,729,choropleth-5aeb46c5ed102400010f26cb
Maryland,Harford County,24025,0.925,0.020397654,310,choropleth-5aeb46c5ed102400010f26cb
Maryland,Baltimore County,24005,0.909,0.02984657,281,choropleth-5aeb46c5ed102400010f26cb
Maryland,Carroll County,24013,0.945,0.020561475,725,choropleth-5aeb46c5ed102400010f26cb
Maryland,Frederick County,24021,0.928,0.021102419,597,choropleth-5aeb46c5ed102400010f26cb
Maryland,Montgomery County,24031,0.93,0.043451706,564,choropleth-5aeb46c5ed102400010f26cb
Virginia,Fairfax County,51059,0.939,0.049530858,1649,choropleth-5aeb46c5ed102400010f26cb
Virginia,Loudoun County,51107,0.963,0.036644381,1408,choropleth-5aeb46c5ed102400010f26cb
Virginia,Fairfax County,51059,0.939,0.049530858,1354,choropleth-5aeb46c5ed102400010f26cb
Virginia,Fauquier County,51061,0.938,0.012421504,949,choropleth-5aeb46c5ed102400010f26cb
Virginia,Stafford County,51179,0.953,0.020688881,198,choropleth-5aeb46c5ed102400010f26cb
Virginia,Hanover County,51085,0.942,0.015924889,890,choropleth-5aeb46c5ed102400010f26cb
Virginia,Goochland County,51075,0.947,0.007777978,598,choropleth-5aeb46c5ed102400010f26cb
Michigan,Oakland County,26125,0.91,0.036906692,240,choropleth-5aeb46c5ed102400010f26cb
Michigan,Ingham County,26065,0.791,-0.012780292,1107,choropleth-5aeb46c5ed102400010f26cb
Michigan,Livingston County,26093,0.941,0.02101859,826,choropleth-5aeb46c5ed102400010f26cb
Ohio,Putnam County,39137,0.928,0.007813433,711,choropleth-5aeb46c5ed102400010f26cb
Ohio,Cuyahoga County,39035,0.817,-0.012511384,154,choropleth-5aeb46c5ed102400010f26cb
Ohio,Geauga County,39055,0.935,0.01398401,493,choropleth-5aeb46c5ed102400010f26cb
Ohio,Summit County,39153,0.864,0.008453857,421,choropleth-5aeb46c5ed102400010f26cb
Ohio,Medina County,39103,0.938,0.01979549,546,choropleth-5aeb46c5ed102400010f26cb
Minnesota,Dakota County,27037,0.931,0.028079482,195,choropleth-5aeb46c5ed102400010f26cb
Minnesota,Anoka County,27003,0.934,0.026509519,169,choropleth-5aeb46c5ed102400010f26cb
Minnesota,Sherburne County,27141,0.936,0.014178499,644,choropleth-5aeb46c5ed102400010f26cb
Minnesota,Wright County,27171,0.95,0.019291383,584,choropleth-5aeb46c5ed102400010f26cb
Michigan,Missaukee County,26113,0.841,4.58E-05,189,choropleth-5aeb46c5ed102400010f26cb
Kansas,Pottawatomie County,20149,0.903,0.004704596,176,choropleth-5aeb46c5ed102400010f26cb
Kansas,Wabaunsee County,20197,0.939,0.003971489,682,choropleth-5aeb46c5ed102400010f26cb
Colorado,Summit County,8117,0.897,0.004812143,149,choropleth-5aeb46c5ed102400010f26cb
Colorado,Park County,8093,0.934,0.006076133,777,choropleth-5aeb46c5ed102400010f26cb
Colorado,Eagle County,8037,0.923,0.009358493,160,choropleth-5aeb46c5ed102400010f26cb
Colorado,Garfield County,8045,0.904,0.007500848,243,choropleth-5aeb46c5ed102400010f26cb
Utah,Uintah County,49047,0.884,0.003979785,157,choropleth-5aeb46c5ed102400010f26cb
Utah,Summit County,49043,0.925,0.008309538,713,choropleth-5aeb46c5ed102400010f26cb
Wyoming,Fremont County,56013,0.863,0.00220587,195,choropleth-5aeb46c5ed102400010f26cb
Wyoming,Park County,56029,0.93,0.007467699,938,choropleth-5aeb46c5ed102400010f26cb
Wyoming,Uinta County,56041,0.851,0.000749427,130,choropleth-5aeb46c5ed102400010f26cb
Utah,Duchesne County,49013,0.873,0.002251746,267,choropleth-5aeb46c5ed102400010f26cb
Utah,Summit County,49043,0.925,0.008309538,908,choropleth-5aeb46c5ed102400010f26cb
Washington,Kittitas County,53037,0.804,-0.003777439,120,choropleth-5aeb46c5ed102400010f26cb
Washington,King County,53033,0.898,0.040309162,746,choropleth-5aeb46c5ed102400010f26cb
Wyoming,Washakie County,56043,0.872,0.001386112,572,choropleth-5aeb46c5ed102400010f26cb
Wyoming,Park County,56029,0.93,0.007467699,715,choropleth-5aeb46c5ed102400010f26cb
Wyoming,Sublette County,56035,0.926,0.00411723,897,choropleth-5aeb46c5ed102400010f26cb
Wyoming,Teton County,56039,0.932,0.006775043,734,choropleth-5aeb46c5ed102400010f26cb
Wyoming,Teton County,56039,0.932,0.006775043,181,choropleth-5aeb46c5ed102400010f26cb
Nevada,Esmeralda County,32009,0.932,0.001299998,829,choropleth-5aeb46c5ed102400010f26cb
California,Inyo County,6027,0.898,0.003762177,1463,choropleth-5aeb46c5ed102400010f26cb
California,Mariposa County,6043,0.849,0.000565085,127,choropleth-5aeb46c5ed102400010f26cb
California,Alameda County,6001,0.887,0.02871694,510,choropleth-5aeb46c5ed102400010f26cb
New Mexico,San Juan County,35045,0.792,-0.008307623,211,choropleth-5aeb46c5ed102400010f26cb
Texas,Jeff Davis County,48243,0.933,0.002151058,129,choropleth-5aeb46c5ed102400010f26cb
Texas,Presidio County,48377,0.737,-0.004234334,350,choropleth-5aeb46c5ed102400010f26cb
Texas,Jeff Davis County,48243,0.933,0.002151058,614,choropleth-5aeb46c5ed102400010f26cb
Alaska,Valdez-Cordova Census Area,2261,0.926,0.004006594,982,choropleth-5aeb46c5ed102400010f26cb
Alaska,Yakutat City and Borough,2282,0.938,0.00116857,763,choropleth-5aeb46c5ed102400010f26cb
Georgia,Pike County,13231,0.877,0.002409519,147,choropleth-5aeb46c5ed102400010f26cb
Georgia,Meriwether County,13199,0.773,-0.004727937,387,choropleth-5aeb46c5ed102400010f26cb
Georgia,Harris County,13145,0.927,0.007729096,664,choropleth-5aeb46c5ed102400010f26cb
Georgia,Jackson County,13157,0.875,0.004380413,125,choropleth-5aeb46c5ed102400010f26cb
Virginia,Fauquier County,51061,0.938,0.012421504,291,choropleth-5aeb46c5ed102400010f26cb
Virginia,Loudoun County,51107,0.963,0.036644381,898,choropleth-5aeb46c5ed102400010f26cb
Virginia,Prince William County,51153,0.93,0.029074358,653,choropleth-5aeb46c5ed102400010f26cb
Virginia,Loudoun County,51107,0.963,0.036644381,2009,choropleth-5aeb46c5ed102400010f26cb
West Virginia,Preston County,54077,0.848,0.000693114,163,choropleth-5aeb46c5ed102400010f26cb
Ohio,Morrow County,39117,0.903,0.005687807,193,choropleth-5aeb46c5ed102400010f26cb
Ohio,Delaware County,39041,0.949,0.02328456,597,choropleth-5aeb46c5ed102400010f26cb
Ohio,Union County,39159,0.926,0.009866834,848,choropleth-5aeb46c5ed102400010f26cb
Ohio,Allen County,39003,0.85,0.001524725,127,choropleth-5aeb46c5ed102400010f26cb
Ohio,Putnam County,39137,0.928,0.007813433,713,choropleth-5aeb46c5ed102400010f26cb
Iowa,Linn County,19113,0.905,0.014755294,156,choropleth-5aeb46c5ed102400010f26cb
Wisconsin,Lafayette County,55065,0.896,0.003500727,159,choropleth-5aeb46c5ed102400010f26cb
Wisconsin,Jefferson County,55055,0.902,0.00869598,495,choropleth-5aeb46c5ed102400010f26cb
Wisconsin,Waukesha County,55133,0.95,0.032966926,944,choropleth-5aeb46c5ed102400010f26cb
Wisconsin,Washington County,55131,0.945,0.018479772,181,choropleth-5aeb46c5ed102400010f26cb
Wisconsin,Fond du Lac County,55039,0.915,0.011549242,234,choropleth-5aeb46c5ed102400010f26cb
Wisconsin,Calumet County,55015,0.941,0.010881309,729,choropleth-5aeb46c5ed102400010f26cb
Wisconsin,Waukesha County,55133,0.95,0.032966926,2436,choropleth-5aeb46c5ed102400010f26cb
Wisconsin,Jefferson County,55055,0.902,0.00869598,280,choropleth-5aeb46c5ed102400010f26cb
Wisconsin,Jefferson County,55055,0.902,0.00869598,132,choropleth-5aeb46c5ed102400010f26cb
Wisconsin,Jefferson County,55055,0.902,0.00869598,233,choropleth-5aeb46c5ed102400010f26cb
Wisconsin,Pierce County,55093,0.893,0.005234014,218,choropleth-5aeb46c5ed102400010f26cb
Wisconsin,St. Croix County,55109,0.952,0.016004066,1407,choropleth-5aeb46c5ed102400010f26cb
Minnesota,Washington County,27163,0.95,0.026506565,822,choropleth-5aeb46c5ed102400010f26cb
Minnesota,Anoka County,27003,0.934,0.026509519,316,choropleth-5aeb46c5ed102400010f26cb
Minnesota,Wright County,27171,0.95,0.019291383,732,choropleth-5aeb46c5ed102400010f26cb
Minnesota,Sherburne County,27141,0.936,0.014178499,649,choropleth-5aeb46c5ed102400010f26cb
Minnesota,Isanti County,27059,0.929,0.008537407,665,choropleth-5aeb46c5ed102400010f26cb
Minnesota,Roseau County,27135,0.908,0.004068737,348,choropleth-5aeb46c5ed102400010f26cb
Minnesota,Lake of the Woods County,27077,0.926,0.002547771,529,choropleth-5aeb46c5ed102400010f26cb
North Dakota,Oliver County,38065,0.969,0.002753027,619,choropleth-5aeb46c5ed102400010f26cb
North Dakota,Mercer County,38057,0.927,0.003872014,514,choropleth-5aeb46c5ed102400010f26cb
North Dakota,Sheridan County,38083,0.846,0.000103188,372,choropleth-5aeb46c5ed102400010f26cb
North Dakota,Wells County,38103,0.942,0.003131991,681,choropleth-5aeb46c5ed102400010f26cb
North Dakota,Steele County,38091,0.962,0.002588191,443,choropleth-5aeb46c5ed102400010f26cb
North Dakota,Traill County,38097,0.931,0.003940695,533,choropleth-5aeb46c5ed102400010f26cb
South Dakota,Jones County,46075,0.892,0.000769846,194,choropleth-5aeb46c5ed102400010f26cb
South Dakota,Stanley County,46117,0.942,0.002710709,749,choropleth-5aeb46c5ed102400010f26cb
South Dakota,Sully County,46119,0.967,0.002308836,200,choropleth-5aeb46c5ed102400010f26cb
South Dakota,Edmunds County,46045,0.941,0.0030614,760,choropleth-5aeb46c5ed102400010f26cb
Nebraska,Greeley County,31077,0.902,0.001462184,171,choropleth-5aeb46c5ed102400010f26cb
Nebraska,Wheeler County,31183,0.974,0.001858236,280,choropleth-5aeb46c5ed102400010f26cb
Nebraska,Boone County,31011,0.927,0.003080512,964,choropleth-5aeb46c5ed102400010f26cb
Kansas,Gove County,20063,0.91,0.001738323,235,choropleth-5aeb46c5ed102400010f26cb
Kansas,Trego County,20195,0.952,0.002913192,854,choropleth-5aeb46c5ed102400010f26cb
Kansas,Trego County,20195,0.952,0.002913192,442,choropleth-5aeb46c5ed102400010f26cb
Texas,Armstrong County,48011,0.925,0.001784814,181,choropleth-5aeb46c5ed102400010f26cb
Texas,Carson County,48065,0.936,0.003608234,474,choropleth-5aeb46c5ed102400010f26cb
Texas,Armstrong County,48011,0.925,0.001784814,497,choropleth-5aeb46c5ed102400010f26cb
Kentucky,Bourbon County,21017,0.834,-0.000428654,125,choropleth-5aeb46c5ed102400010f26cb
New York,Suffolk County,36103,0.928,0.050156783,2403,choropleth-5aeb46c5ed102400010f26cb
California,Santa Barbara County,6083,0.846,0.001876031,269,choropleth-5cec5f7afdd26c00193ba64b
Wyoming,Carbon County,56007,0.867,0.001608703,157,choropleth-5cec5f7afdd26c00193ba64b
Colorado,Teller County,8119,0.925,0.006442851,152,choropleth-5cec5f7afdd26c00193ba64b
Colorado,Teller County,8119,0.925,0.006442851,240,choropleth-5cec5f7afdd26c00193ba64b
Colorado,Saguache County,8109,0.79,-0.001985717,130,choropleth-5cec5f7afdd26c00193ba64b
Colorado,Archuleta County,8007,0.884,0.002452069,347,choropleth-5cec5f7afdd26c00193ba64b
Nevada,Clark County,32003,0.854,0.009872718,221,choropleth-5cec5f7afdd26c00193ba64b
California,Inyo County,6027,0.898,0.003762177,172,choropleth-5cec5f7afdd26c00193ba64b
Colorado,El Paso County,8041,0.889,0.019554234,274,choropleth-5cec5f7afdd26c00193ba64b
Colorado,El Paso County,8041,0.889,0.019554234,326,choropleth-5cec5f7afdd26c00193ba64b
Florida,Marion County,12083,0.824,-0.004683228,142,choropleth-5cec5f7afdd26c00193ba64b
Florida,Putnam County,12107,0.724,-0.015155363,2241,choropleth-5cec5f7afdd26c00193ba64b
Florida,Levy County,12075,0.781,-0.005763212,804,choropleth-5cec5f7afdd26c00193ba64b
Florida,Dixie County,12029,0.763,-0.004833406,459,choropleth-5cec5f7afdd26c00193ba64b
Georgia,Atkinson County,13003,0.726,-0.005055999,466,choropleth-5cec5f7afdd26c00193ba64b
Georgia,Mitchell County,13205,0.729,-0.008030942,469,choropleth-5cec5f7afdd26c00193ba64b
Virginia,Northampton County,51131,0.797,-0.002284596,789,choropleth-5cec5f7afdd26c00193ba64b
Virginia,Accomack County,51001,0.802,-0.003346282,1447,choropleth-5cec5f7afdd26c00193ba64b
Kentucky,Lewis County,21135,0.739,-0.005663378,1133,choropleth-5cec5f7afdd26c00193ba64b
Ohio,Adams County,39001,0.762,-0.006307,882,choropleth-5cec5f7afdd26c00193ba64b
Illinois,Coles County,17029,0.79,-0.005547763,277,choropleth-5cec5f7afdd26c00193ba64b
Colorado,Fremont County,8043,0.842,0.000187668,197,choropleth-5cec5f7afdd26c00193ba64b
Colorado,Costilla County,8023,0.704,-0.004059627,1122,choropleth-5cec5f7afdd26c00193ba64b
New Mexico,Taos County,35055,0.787,-0.004672725,858,choropleth-5cec5f7afdd26c00193ba64b
Colorado,Costilla County,8023,0.704,-0.004059627,215,choropleth-5cec5f7afdd26c00193ba64b
Colorado,Alamosa County,8003,0.722,-0.007359006,229,choropleth-5cec5f7afdd26c00193ba64b
Colorado,Pueblo County,8101,0.802,-0.007545723,301,choropleth-5cec5f7afdd26c00193ba64b
Colorado,Crowley County,8025,0.754,-0.003189405,534,choropleth-5cec5f7afdd26c00193ba64b
Colorado,Bent County,8011,0.755,-0.00318696,1149,choropleth-5cec5f7afdd26c00193ba64b
Utah,Emery County,49015,0.871,0.0015006,181,choropleth-5cec5f7afdd26c00193ba64b
Nevada,Lincoln County,32017,0.879,0.001361349,258,choropleth-5cec5f7afdd26c00193ba64b
California,Imperial County,6025,0.762,-0.016080856,167,choropleth-5cec5f7afdd26c00193ba64b
California,Imperial County,6025,0.762,-0.016080856,2336,choropleth-5cec5f7afdd26c00193ba64b
California,Monterey County,6053,0.853,0.00409792,423,choropleth-5cec5f7afdd26c00193ba64b
California,San Benito County,6069,0.903,0.007457518,186,choropleth-5cec5f7afdd26c00193ba64b
California,Fresno County,6019,0.746,-0.044064147,1735,choropleth-5cec5f7afdd26c00193ba64b
Utah,Millard County,49027,0.884,0.00241016,619,choropleth-5cec5f7afdd26c00193ba64b
Idaho,Bonneville County,16019,0.881,0.006680546,215,choropleth-5cec5f7afdd26c00193ba64b
Montana,Roosevelt County,30085,0.709,-0.006691785,265,choropleth-5cec5f7afdd26c00193ba64b
Wisconsin,Buffalo County,55011,0.893,0.00293879,142,choropleth-5cec5f7afdd26c00193ba64b
Wisconsin,Buffalo County,55011,0.893,0.00293879,259,choropleth-5cec5f7afdd26c00193ba64b
Minnesota,Winona County,27169,0.855,0.0016183,148,choropleth-5cec5f7afdd26c00193ba64b
Minnesota,Chippewa County,27023,0.889,0.002591341,179,choropleth-5cec5f7afdd26c00193ba64b
Michigan,Eaton County,26045,0.891,0.008106239,150,choropleth-5cec5f7afdd26c00193ba64b
Michigan,Gratiot County,26057,0.795,-0.004441145,251,choropleth-5cec5f7afdd26c00193ba64b
Michigan,Midland County,26111,0.887,0.006539002,275,choropleth-5cec5f7afdd26c00193ba64b
Michigan,Isabella County,26073,0.727,-0.014527675,1966,choropleth-5cec5f7afdd26c00193ba64b
Michigan,Clare County,26035,0.764,-0.00646131,729,choropleth-5cec5f7afdd26c00193ba64b
Michigan,Mason County,26105,0.84,-1.91E-05,802,choropleth-5cec5f7afdd26c00193ba64b
Michigan,Lake County,26085,0.75,-0.004793461,2027,choropleth-5cec5f7afdd26c00193ba64b
Pennsylvania,Centre County,42027,0.816,-0.004736801,157,choropleth-5cec5f7afdd26c00193ba64b
Pennsylvania,Centre County,42027,0.816,-0.004736801,181,choropleth-5cec5f7afdd26c00193ba64b
Virginia,Clarke County,51043,0.896,0.003259454,160,choropleth-5cec5f7afdd26c00193ba64b
Tennessee,Cocke County,47029,0.75,-0.008226527,1476,choropleth-5cec5f7afdd26c00193ba64b
North Carolina,Wilkes County,37193,0.791,-0.006242265,305,choropleth-5cec5f7afdd26c00193ba64b
